procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
56  0 931436 1053348 116416 3419192    0    0     0     0 28195 182293 14  7 79  0  0  0
 9  0 931436 1053588 116416 3419128    0    0     0     8 27268 181525 14  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 931436 1050396 116424 3418812    0    0     0    24 28191 183316 14  7 80  0  0  0
53  0 931436 1050256 116424 3418948    0    0     8     0 28845 185196 12  8 80  0  0  0
51  0 931436 1046796 116432 3418948    0    0     8   108 27178 180789 13  7 80  0  0  0
 6  0 931436 1036208 116432 3419128   56    0   164     0 28153 181883 14  7 79  0  0  0
52  0 931436 1035096 116432 3418932    0    0     0     0 27105 181121 12  8 80  0  0  0
52  0 931436 1035968 116432 3419060    0    0     0     0 26833 180793 14  7 79  0  0  0
50  0 931436 1037820 116440 3419088    0    0     0    32 26949 181889 13  7 80  0  0  0
 1  0 931436 1098492 116448 3419108    0    0     0    52 19973 126365 12  5 83  0  0  0
